Lake Shore Ext,Lake Shore Ext,
Hoover Road,Hoover,Rd
Midshore Drive,Midshore,Dr
Kessel Drive,Kessel,Dr
Richcrest Drive,Richcrest,Dr
Fernland Avenue,Fernland,Ave
Willowdale Avenue,Willowdale,Ave
Harwood Avenue,Harwood,Ave
Highview Parkway,Highview,Pkwy
Clarkwood Drive,Clarkwood,Dr
Brian Court,Brian,Ct
Glenwillow Drive,Glenwillow,Dr
Sharondale Drive,Sharondale,Dr
Sheva Lane,Sheva,Ln
Towers Place,Towers,Pl
Buffalo Avenue,Buffalo,Ave
Caitlin Terrace,Caitlin,Ter
West Highland Parkway,Highland,Pkwy
Bain Parkway,Bain,Pkwy
Fairview Parkway,Fairview,Pkwy
Jeffrey Boulevard,Jeffrey,Blvd
Mundy Avenue,Mundy,Ave
Tefler Street,Tefler,St
Bristol Parkway,Bristol,Pkwy
Abbott Parkway,Abbott,Pkwy
Blair Court,Blair,Ct
Saxony Place,Saxony,Pl
Mckinley Mall,Mckinley,Mall
Mckinley Plaza,Mckinley,Plz
Allendale Parkway,Allendale,Pkwy
Burke Parkway,Burke,Pkwy
Greenfield Parkway,Greenfield,Pkwy
Tisbury Lane,Tisbury,Ln
Chatham Drive,Chatham,Dr
Middleham Park,Middleham,Park
Stockton Lane,Stockton,Ln
Mistymeadow Lane,Mistymeadow,Ln
Polly Lane,Polly,Ln
Riley,Riley,
Arrowwood Drive,Arrowwood,Dr
Beetow Drive,Beetow,Dr
Morlock Avenue,Morlock,Ave
Tomaka Drive,Tomaka,Dr
Soda Parkway,Soda,Pkwy
Rosetta Road,Rosetta,Rd
Heritage Square,Heritage,Sq
Sowles Road,Sowles,Rd
Arnold Court,Arnold,Ct
Alder Court,Alder,Ct
Woodrich Court,Woodrich,Ct
Fairgrounds Road,Fairgrounds,Rd
Loran Avenue,Loran,Ave
Sprague Avenue,Sprague,Ave
Claire Court,Claire,Ct
Scranton Road,Scranton,Rd
Wayfare Court,Wayfare,Ct
Innesbrooke Court,Innesbrooke,Ct
Clarice Drive,Clarice,Dr
Cusick Avenue,Cusick,Ave
Hoffeld Avenue,Hoffeld,Ave
Autumnway Lane,Autumnway,Ln
Summerway Lane,Summerway,Ln
Springway Lane,Springway,Ln
Sunway Lane,Sunway,Ln
Buckingham Lane,Buckingham,Ln
Essex Place,Essex,Pl
Sussex Place,Sussex,Pl
Pittsburg Street,Pittsburg,St
Winterway Lane,Winterway,Ln
Princeton Road,Princeton,Rd
Abel Road,Abel,Rd
Bridlewood Lane,Bridlewood,Ln
Parkwood Common,Parkwood,Cmn
Scooter,Scooter,
Forestal Drive,Forestal,Dr
Chapel Glen Drive,Chapel Glen,Dr
Blake Lane,Blake,Ln
Browning Drive,Browning,Dr
Holiday Lane,Holiday,Ln
Rovner Place,Rovner,Pl
Commerce Place,Commerce,Pl
Deacon Street,Deacon,St
Grimsby Drive,Grimsby,Dr
Kenton Place,Kenton,Pl
Birkshire Road,Birkshire,Rd
Brenton Lane,Brenton,Ln
Paxton Court,Paxton,Ct
Byrd Drive,Byrd,Dr
Staley Drive,Staley,Dr
Ockler Avenue,Ockler,Ave
Marvin Court,Marvin,Ct
Marengo Avenue,Marengo,Ave
Hawkins Avenue,Hawkins,Ave
Donald Place,Donald,Pl
Maelou Drive,Maelou,Dr
Norway Place,Norway,Pl
Strnad Drive,Strnad,Dr
Quinby Drive,Quinby,Dr
Arthur Court,Arthur,Ct
Richwood Drive,Richwood,Dr
Beilman Court,Beilman,Ct
Lilydale Drive,Lilydale,Dr
Keems Lane,Keems,Ln
Littlepine Road,Littlepine,Rd
Copperfield Drive,Copperfield,Dr
Whitetail Court,Whitetail,Ct
Ashler Court,Ashler,Ct
Winding Woods Lane,Winding Woods,Ln
Rush Creek Court,Rush Creek,Ct
Red Oak Court,Red Oak,Ct
East Prospect Avenue,Prospect,Ave
Janice Place,Janice,Pl
Mark Avenue,Mark,Ave
Torry Drive,Torry,Dr
Therin Drive,Therin,Dr
Sherburn Drive,Sherburn,Dr
Cherry Place,Cherry,Pl
Us Hwy 62,Us Hwy 62,
Drechsler Court,Drechsler,Ct
Martha Place,Martha,Pl
Brendel Avenue,Brendel,Ave
Henderson Place,Henderson,Pl
Darlich Avenue,Darlich,Ave
Saint Marys Place,Saint Marys,Pl
Veit Road,Veit,Rd
Kast Place,Kast,Pl
Randall Terrace,Randall,Ter
Vail Drive,Vail,Dr
Shadyridge Drive,Shadyridge,Dr
Crestridge Drive,Crestridge,Dr
Castle Ridge,Castle Ridge,
Beaubein Drive,Beaubein,Dr
Tasseff Terrace,Tasseff,Ter
Alexandra Court,Alexandra,Ct
Ridgefield Terrace,Ridgefield,Ter
Frost Avenue,Frost,Ave
Old East Eden Road,Old East Eden,Rd
West Crescent Avenue,Crescent,Ave
Centennial Park,Centennial,Park
Lombardy Lane,Lombardy,Ln
Idlewood Avenue,Idlewood,Ave
Idlewood Court,Idlewood,Ct
Windover Drive,Windover,Dr
Hampton Brook Drive,Hampton Brook,Dr
North Hampton Brook Drive,Hampton Brook,Dr
Picture Lake Drive,Picture Lake,Dr
Water Valley Preserve,Water Valley Preserve,
Old Lakeview Road,Old Lakeview,Rd
Moncton Drive,Moncton,Dr
Engel Drive,Engel,Dr
Center Lane Drive,Center Lane,Dr
Sickmon Avenue,Sickmon,Ave
West View Avenue,West View,Ave
Wright Place,Wright,Pl
Marion Place,Marion,Pl
Lenora Drive,Lenora,Dr
Meadow Run,Meadow,Run
Olympiad Drive,Olympiad,Dr
Foxcroft Drive,Foxcroft,Dr
East Pleasant Drive,Pleasant,Dr
Crownview Terrace,Crownview,Ter
Allie Lane,Allie,Ln
Jordy Court,Jordy,Ct
Wyndfield Court,Wyndfield,Ct
Kendrick Place,Kendrick,Pl
Amsdell Road,Amsdell,Rd
West Pleasant Drive,Pleasant,Dr
North Creek Road,Creek,Rd
County Road 467,467,
Heltz Road,Heltz,Rd
White Oak Way,White Oak,Way
Buttermilk Lane,Buttermilk,Ln
Trillium Court,Trillium,Ct
Hobblebush Lane,Hobblebush,Ln
Winterberry Drive,Winterberry,Dr
Pincherry Way,Pincherry,Way
Shadbush Way,Shadbush,Way
Mayflower Lane,Mayflower,Ln
Sprucewood Court,Sprucewood,Ct
Treefoil Court,Treefoil,Ct
Hackberry Drive,Hackberry,Dr
Woodsfield Drive,Woodsfield,Dr
Foxchase Road,Foxchase,Rd
Hunters Hollow Lane,Hunters Hollow,Ln
Margaret Ann Drive,Margaret Ann,Dr
Harbor Run Lane,Harbor Run,Ln
Cavalier Court,Cavalier,Ct
Portside Drive,Portside,Dr
Duncan Court,Duncan,Ct
Juno Drive,Juno,Dr
Lowman Lane,Lowman,Ln
Ganymede Lane,Ganymede,Ln
Minerva Drive,Minerva,Dr
Truscott Terrace,Truscott,Ter
Court Drive,Court,Dr
Wanakah Heights,Wanakah,Hts
Walden Drive,Walden,Dr
Fairway Parkway,Fairway,Pkwy
Hakanaw Avenue,Hakanaw,Ave
Brundage Street,Brundage,St
South Place,South,Pl
Stilwell Road,Stilwell,Rd
Coventry Green,Coventry Green,
Coachmans Lane,Coachmans,Ln
Centerwood Court,Centerwood,Ct
Briercliff Drive,Briercliff,Dr
Pond Brook Circle,Pond Brook,Cir
Saddlebrook Pointe,Saddlebrook Pointe,
Pebble Beach Drive,Pebble Beach,Dr
Green Meadow Court,Green Meadow,Ct
East Country Club Lane,Country Club,Ln
Pinegrove Park,Pinegrove,Park
Lake Heights Drive,Lake Heights,Dr
Cloverbank Road,Cloverbank,Rd
Emerald Green,Emerald Green,
Green View Terrace,Green View,Ter
Garden Path,Garden,Path
Upper Court,Upper,Ct
Sawgrass Court,Sawgrass,Ct
Christopher Boulevard,Christopher,Blvd
Riverton Avenue,Riverton,Ave
Stewart Parkway,Stewart,Pkwy
Cain Drive,Cain,Dr
East Parkway,East,Pkwy
Twinwillow Court,Twinwillow,Ct
West Parkway,West,Pkwy
West Parkway Access,Access,
Schoellkopf Road,Schoellkopf,Rd
South Bend Lane,Bend,Ln
Woodmere Road,Woodmere,Rd
Dover Road,Dover,Rd
Shoreham Drive,Shoreham,Dr
Ainslee Lane,Ainslee,Ln
Micaela Court,Micaela,Ct
Hazelwood Terrace,Hazelwood,Ter
Woodford Drive,Woodford,Dr
Hewson Road,Hewson,Rd
Sundance Trail,Sundance,Trl
Buckskin Trail,Buckskin,Trl
Appaloosa Way,Appaloosa,Way
Hanley Drive,Hanley,Dr
Staffel Drive,Staffel,Dr
Overhead Road,Overhead,Rd
Stainton Road,Stainton,Rd
Revere Drive,Revere,Dr
Putnam Drive,Putnam,Dr
Schuyler Drive,Schuyler,Dr
Glidden Circle,Glidden,Cir
Tiverton Court,Tiverton,Ct
Waring Circle,Waring,Cir
Minuteman Trail,Minuteman,Trl
Chateau Estates,Chateau,Ests
Chaffee Court,Chaffee,Ct
Nettle Creek Drive,Nettle Creek,Dr
Gates Drive,Gates,Dr
G Nablo Parkway,G Nablo,Pkwy
Grissom Court,Grissom,Ct
White Court,White,Ct
Green Briar Court,Green Briar,Ct
Kingston Court,Kingston,Ct
Learmont Drive,Learmont,Dr
Old Manor Drive,Old Manor,Dr
Briaridge Lane,Briaridge,Ln
West Arnold Drive,Arnold,Dr
Belle Heights Road,Belle Heights,Rd
Mariano Parkway,Mariano,Pkwy
Northville Lake Placid Trail,Northville Lake Placid,Trl
Cold Spring,Cold,Spg
NYS Route 28N,28N,
Woodys Road,Woodys,Rd
Island View Lane,Island View,Ln
Joseph Mountain Lane,Joseph Mountain,Ln
Goodnow Flow Road,Goodnow Flow,Rd
Beaver Bay,Beaver Bay,
Doe Haven Lane,Doe Haven,Ln
Pinney Lane,Pinney,Ln
Loon Point Lane,Loon Point,Ln
Muskrat Lane,Muskrat,Ln
Stone Lodge Lane,Stone Lodge,Ln
Black Bear Lane,Black Bear,Ln
Rich Lake Lane,Rich Lake,Ln
Fennessey Lane,Fennessey,Ln
High Peaks Stable Way,High Peaks Stable,Way
Newcomb Lake Road,Newcomb Lake,Rd
Gibbs Lane,Gibbs,Ln
Lake Harris Road,Lake Harris,Rd
Stubing Lane,Stubing,Ln
Winebrook Circle,Winebrook,Cir
Bissell Loop,Bissell,Loop
Botts Place,Botts,Pl
Chaisson Road,Chaisson,Rd
Montayne Way,Montayne,Way
Schraver Way,Schraver,Way
Donks Lane,Donks,Ln
Santanoni Drive,Santanoni,Dr
Tahawus Road,Tahawus,Rd
Upper Works Road,Upper Works,Rd
Nl Lane,Nl,Ln
Averyville Lane,Averyville,Ln
Bills Way,Bills,Way
Sweetwood Farms Way,Sweetwood Farms,Way
Bear Cub Lane,Bear Cub,Ln
Last Chance Way,Last Chance,Way
Adirondack Loj Road,Adirondack Loj,Rd
Meadows Lane,Meadows,Ln
Bobsled Run Lane,Bobsled Run,Ln
Van Hovenberg Way,Van Hovenberg,Way
Lost Bridge Way,Lost Bridge,Way
Balanced Rock Way,Balanced Rock,Way
Edgley Way,Edgley,Way
Coyote Way,Coyote,Way
Avalanche Way,Avalanche,Way
Bobcat Way,Bobcat,Way
Wrights Way,Wrights,Way
Conifer Circle Way,Conifer Circle,Way
Northcountry School Way,Northcountry School,Way
Haskell Way,Haskell,Way
Sugarworks Way,Sugarworks,Way
Raspberry Way,Raspberry,Way
NYS Route 73,73,
Brown Mountain Way,Brown Mountain,Way
Rugged Ridge Way,Rugged Ridge,Way
Snow Shoe Way,Snow Shoe,Way
Panther Path,Panther,Path
Adrians Acres Lane,Adrians Acres,Ln
Bruins Bench Way,Bruins Bench,Way
Racoon Ridge Way,Racoon Ridge,Way
Nimrod Trail,Nimrod,Trl
Bobcat Basin Way,Bobcat Basin,Way
Wieschhoff Lane,Wieschhoff,Ln
Johns Brook Lane,Johns Brook,Ln
Interbrook Lane,Interbrook,Ln
Smith Way,Smith,Way
Gibson Way,Gibson,Way
Ivan Brown Way,Ivan Brown,Way
Nature Way,Nature,Way
Country Club Way,Country Club,Way
Nigra Way,Nigra,Way
Mason Young Lane,Mason Young,Ln
Thorne Way,Thorne,Way
Alan Washbond Drive,Alan Washbond,Dr
Beede Lane,Beede,Ln
Laight Hall Lane,Laight Hall,Ln
Neville Way,Neville,Way
Phelps Brook Lane,Phelps Brook,Ln
Levi Lamb Way,Levi Lamb,Way
Lowrie Way,Lowrie,Way
Old Sugar Way,Old Sugar,Way
Porter Mill Way,Porter Mill,Way
Mesa Way,Mesa,Way
Owls Head Lane,Owls Head,Ln
Molly Nye Lane,Molly Nye,Ln
Hulls Falls Road,Hulls Falls,Rd
NYS Route 9N,9N,
Dart Brook Way,Dart Brook,Way
Hickey Lane,Hickey,Ln
Norton Cemetery,Norton Cemetery,
Nasons Nubble Way,Nasons Nubble,Way
Town Shed Lane,Town Shed,Ln
Stage Coach Way,Stage Coach,Way
Baxter Mountain Lane,Baxter Mountain,Ln
Hurricane Road,Hurricane,Rd
Bear Brook Way,Bear Brook,Way
Fisk Way,Fisk,Way
Sky High Way,Sky High,Way
Otoole Lane,Otoole,Ln
Red Fox Way,Red Fox,Way
Woodpecker Way,Woodpecker,Way
Corliss Point Way,Corliss Point,Way
Leslie Gay Lane,Leslie Gay,Ln
Geiser Way,Geiser,Way
Gulf Brook Way,Gulf Brook,Way
Irish Hill Lane,Irish Hill,Ln
Sentinel Mountain Way,Sentinel Mountain,Way
Lacy Road,Lacy,Rd
Mannings Way,Mannings,Way
Partridge Way,Partridge,Way
Corvette Drive,Corvette,Dr
Moose Hill Way,Moose Hill,Way
High Meadow Way,High Meadow,Way
Bucks Lane,Bucks,Ln
Fairview Way,Fairview,Way
Keene Knolls Way,Keene Knolls,Way
Cedar Wood Way,Cedar Wood,Way
Woodruff Way,Woodruff,Way
Alstead Hill Lane,Alstead Hill,Ln
Hedgehog Way,Hedgehog,Way
Nordic Run Way,Nordic Run,Way
Elis Acres Way,Elis Acres,Way
Gilmore Hill Road,Gilmore Hill,Rd
Limekiln Road,Limekiln,Rd
Bark Eater Way,Bark Eater,Way
Clifford Falls Lane,Clifford Falls,Ln
Hubert Nye Way,Hubert Nye,Way
Ruffed Grouse Way,Ruffed Grouse,Way
Styles Brook Road,Styles Brook,Rd
Ark Road,Ark,Rd
Murphy Way,Murphy,Way
Nichols Brook Way,Nichols Brook,Way
Deerwood Trail,Deerwood,Trl
Boulderwood Way,Boulderwood,Way
Bird Song Way,Bird Song,Way
Intervale Way,Intervale,Way
Ausar Oar Way,Ausar Oar,Way
Wilmington Road,Wilmington,Rd
Strathknoll Way,Strathknoll,Way
NYS Route 86,86,
Mount Whitney Way,Mount Whitney,Way
Goodspeed Lane,Goodspeed,Ln
Franklin Falls Dm,Franklin Falls Dm,
Blodgett Way,Blodgett,Way
Whiteface Inn Lane,Whiteface Inn,Ln
Overlook Way,Overlook,Way
Ruisseaumont Way,Ruisseaumont,Way
Totem Way,Totem,Way
Taylor Way,Taylor,Way
Mirror Lake Drive,Mirror Lake,Dr
George And Bliss Lane,George And Bliss,Ln
Harbor Lane,Harbor,Ln
Peninsula Way,Peninsula,Way
Kilkare Way,Kilkare,Way
Abenaki Way,Abenaki,Way
Point O View Way,Point O View,Way
Sand Point Way,Sand Point,Way
Roland Way,Roland,Way
Battel-Trainor Way,Battel-Trainor,Way
Lodge Way,Lodge,Way
Marina Way,Marina,Way
Hemlock Way,Hemlock,Way
Camp Way,Camp,Way
High Peak View Way,High Peak View,Way
Rickard Way,Rickard,Way
Spread Eagle Way,Spread Eagle,Way
Daisy Way,Daisy,Way
Julian Way,Julian,Way
Forest Brook Drive,Forest Brook,Dr
Peters Way,Peters,Way
Moongate Lane,Moongate,Ln
Haystack Way,Haystack,Way
Grindelwald Way,Grindelwald,Way
Barn Road,Barn,Rd
Fawn Ridge Road,Fawn Ridge,Rd
Patterson Way,Patterson,Way
Kelly Way,Kelly,Way
Hadjis Way,Hadjis,Way
Iroquois Lane,Iroquois,Ln
Chickadee Lane,Chickadee,Ln
Ahmek Drive,Ahmek,Dr
Mill Pond Drive,Mill Pond,Dr
Old Military Road,Old Military,Rd
Cimarron Trail,Cimarron,Trl
Lost Pond Trail,Lost Pond,Trl
Wesvalley Road,Wesvalley,Rd
Copper Way,Copper,Way
Olympic Drive,Olympic,Dr
Marcy Road,Marcy,Rd
Margaret Place,Margaret,Pl
Grand View Avenue,Grand View,Ave
Kate Smith Avenue,Kate Smith,Ave
Knoll Way,Knoll,Way
Sheldrake Way,Sheldrake,Way
Victor Herbert Road,Victor Herbert,Rd
Waters Edge Way,Waters Edge,Way
Greenwood Street,Greenwood,St
Seneca Trail,Seneca,Trl
Onondaga Trail,Onondaga,Trl
Opeechee Way,Opeechee,Way
Cherokee Trail,Cherokee,Trl
Cherokee Way,Cherokee,Way
Swiss Road,Swiss,Rd
Signal Hill Road,Signal Hill,Rd
Yacht Club Way,Yacht Club,Way
Interlaken Avenue,Interlaken,Ave
Cedars Way,Cedars,Way
Dewey Decimal Way,Dewey Decimal,Way
Wilderness Circle,Wilderness,Cir
Norsnol Way,Norsnol,Way
Northwood Road,Northwood,Rd
Beech Hill Circle,Beech Hill,Cir
Cobble Hill Road,Cobble Hill,Rd
Placid Heights Lane,Placid Heights,Ln
Lake Placid Club Way,Lake Placid Club,Way
Terrace Way,Terrace,Way
Arden Way,Arden,Way
Cathedral Court Way,Cathedral Court,Way
Findelay Way,Findelay,Way
Power House Lane,Power House,Ln
Alpine Lane,Alpine,Ln
Searle Lane,Searle,Ln
Dunn Way,Dunn,Way
Mclenathen Avenue,Mclenathen,Ave
Mccasland Way,Mccasland,Way
Sentinel Road,Sentinel,Rd
Fir Way,Fir,Way
Dooling Way,Dooling,Way
Hurley Avenue,Hurley,Ave
Chubb River Way,Chubb River,Way
Blueberry Ridge Road,Blueberry Ridge,Rd
Oak Way,Oak,Way
Trillium Drive,Trillium,Dr
Hough Way,Hough,Way
Landover Lane,Landover,Ln
Nichols Street,Nichols,St
Labrake Way,Labrake,Way
Barkeater Way,Barkeater,Way
Rustic Way,Rustic,Way
Juniper Circle,Juniper,Cir
Liberty Hill Lane,Liberty Hill,Ln
Cottonwood Way,Cottonwood,Way
Edgewood Way,Edgewood,Way
Ashwood Way,Ashwood,Way
Peachwood Way,Peachwood,Way
John Brown Road,John Brown,Rd
Range View Way,Range View,Way
Ski Jump Lane,Ski Jump,Ln
Polarity Way,Polarity,Way
Evans Lane,Evans,Ln
Franks Lane,Franks,Ln
Mary Pat Way,Mary Pat,Way
Tahawus Way,Tahawus,Way
Holly Hill Lane,Holly Hill,Ln
Tamarack Avenue,Tamarack,Ave
Jersey Drive,Jersey,Dr
Tatra Way,Tatra,Way
Desiree Lane,Desiree,Ln
Tanner Way,Tanner,Way
Patch Lane,Patch,Ln
Hardy Way,Hardy,Way
Baxter Way,Baxter,Way
Hunters Way,Hunters,Way
Dandelion Way,Dandelion,Way
Ravens Way,Ravens,Way
Sugar Run Road,Sugar Run,Rd
Alford Lane,Alford,Ln
Saddleback Way,Saddleback,Way
Theianoguen Way,Theianoguen,Way
Ray Brook Road,Ray Brook,Rd
Wolf Pond Way,Wolf Pond,Way
Knottingham Road,Knottingham,Rd
Bairn Way,Bairn,Way
McKenzie Pond Road,McKenzie Pond,Rd
Nordic Way,Nordic,Way
Tadds Way,Tadds,Way
Ironwood Way,Ironwood,Way
Soaring Hawks Way,Soaring Hawks,Way
Breezy Acres Lane,Breezy Acres,Ln
Passino Lane,Passino,Ln
Sandy Hill Way,Sandy Hill,Way
Hennessy Way,Hennessy,Way
Brandy Brook Avenue,Brandy Brook,Ave
Slater Avenue,Slater,Ave
Lake Flower Avenue,Lake Flower,Ave
Santanoni Avenue,Santanoni,Ave
Winona Avenue,Winona,Ave
Payeville Lane,Payeville,Ln
Beaver Pond Way,Beaver Pond,Way
Coveys Way,Coveys,Way
Davin Lane,Davin,Ln
Quinn Way,Quinn,Way
Tara Drive,Tara,Dr
Turtle Pond Road,Turtle Pond,Rd
Will Rogers Drive,Will Rogers,Dr
Crossfield Avenue,Crossfield,Ave
Bonita Way,Bonita,Way
Duprey Street,Duprey,St
Cortez Lane,Cortez,Ln
Shamrock Shore Way,Shamrock Shore,Way
Oseetah Way,Oseetah,Way
Pendergast Farm Way,Pendergast Farm,Way
Scarface Mountain Lane,Scarface Mountain,Ln
Bridget Lane,Bridget,Ln
Riebel Way,Riebel,Way
Racette Way,Racette,Way
Palisade Park Way,Palisade Park,Way
Cantwell Way,Cantwell,Way
Stevenson Road,Stevenson,Rd
Fawn Street,Fawn,St
Rockledge Lane,Rockledge,Ln
Moody Way,Moody,Way
Saranac Lane,Saranac,Ln
Mount Baker Road,Mount Baker,Rd
Ama Way,Ama,Way
NYS Route 3,3,
Mount Pisgah Lane,Mount Pisgah,Ln
Saint Regis Avenue,Saint Regis,Ave
Blue Spruce Way,Blue Spruce,Way
Whiteface Lane,Whiteface,Ln
Goetz Way,Goetz,Way
Reservoir Lane,Reservoir,Ln
Sunset Rock Way,Sunset Rock,Way
Mckenzie Mountain Way,Mckenzie Mountain,Way
Basil Hill Way,Basil Hill,Way
George Downs Lane,George Downs,Ln
Roosevelt Lane,Roosevelt,Ln
Alina Way,Alina,Way
Grass Pond Way,Grass Pond,Way
Curtis Way,Curtis,Way
Union Lane,Union,Ln
Academy Way,Academy,Way
Alpine Way,Alpine,Way
Maggie Way,Maggie,Way
Cassavaugh Way,Cassavaugh,Way
Matthew Way,Matthew,Way
Andrew Way,Andrew,Way
Canal Lane,Canal,Ln
Twin Birch Way,Twin Birch,Way
Campion Way,Campion,Way
Dinsmore Way,Dinsmore,Way
Au Sable Drive,Au Sable,Dr
Cascade Lane,Cascade,Ln
Whitetail Lane,Whitetail,Ln
Gillespie Drive,Gillespie,Dr
Roseman Road,Roseman,Rd
Whiteface Memorial Highway,Whiteface Memorial,Hwy
Esthervue Way,Esthervue,Way
Marble Mountain Lane,Marble Mountain,Ln
Wilderness Way,Wilderness,Way
Kellys Way,Kellys,Way
Look Out Way,Look Out,Way
Springfield Road,Springfield,Rd
Stewart Mountain Way,Stewart Mountain,Way
Bonitas Way,Bonitas,Way
Cloud Spin Way,Cloud Spin,Way
Indian Rock Road,Indian Rock,Rd
Algonquin Way,Algonquin,Way
Abbey Way,Abbey,Way
Stoney Birch Way,Stoney Birch,Way
Otter Chalet Way,Otter Chalet,Way
Bowman Lane,Bowman,Ln
Riverbend Way,Riverbend,Way
Nye Way,Nye,Way
Brook Wood Way,Brook Wood,Way
Roses Way,Roses,Way
Lakeview Terrace Lane,Lakeview Terrace,Ln
Everest Lane,Everest,Ln
Community Circle,Community,Cir
Outlook Lane,Outlook,Ln
Quaker Mountain Road,Quaker Mountain,Rd
Mallory Way,Mallory,Way
Jacques Way,Jacques,Way
Deep Woods Lane,Deep Woods,Ln
Sunrise Way,Sunrise,Way
Bruce Hare Way,Bruce Hare,Way
Owls Fly Way,Owls Fly,Way
Thrapp Way,Thrapp,Way
Wihuga Way,Wihuga,Way
Ausable Run Lane,Ausable Run,Ln
Grand View Way,Grand View,Way
Church Drive,Church,Dr
Lenny Preston Road,Lenny Preston,Rd
Lawrence Way,Lawrence,Way
New Bridge Brook Way,New Bridge Brook,Way
Winding Pine Way,Winding Pine,Way
Bilhuber Road,Bilhuber,Rd
John Bliss Road,John Bliss,Rd
Meadows Way,Meadows,Way
Algonquin Lane,Algonquin,Ln
Signor Lane,Signor,Ln
Antler Drive,Antler,Dr
Muskrat Drive,Muskrat,Dr
Sequoia Mountain Lane,Sequoia Mountain,Ln
Bruin Lane,Bruin,Ln
Raccoon Lane,Raccoon,Ln
Scenic Point Lane,Scenic Point,Ln
Tannenbaum Lane,Tannenbaum,Ln
Ridge Top Lane,Ridge Top,Ln
Gooseberry Lane,Gooseberry,Ln
Dew Drive,Dew,Dr
Wolf Way,Wolf,Way
Traum Lane,Traum,Ln
Hochsteig Lane,Hochsteig,Ln
Whatavu Way,Whatavu,Way
Bassett Mountain Way,Bassett Mountain,Way
Homestead Way,Homestead,Way
Almweg Lane,Almweg,Ln
Brewer Way,Brewer,Way
Bills Lane,Bills,Ln
Danielle Road,Danielle,Rd
Mallorys Way,Mallorys,Way
Wainwright Way,Wainwright,Way
Shalton Way,Shalton,Way
Southmayd Way,Southmayd,Way
Park Side Drive,Park Side,Dr
John Fountain Road,John Fountain,Rd
Brick Store Lane,Brick Store,Ln
Beagle Haven Way,Beagle Haven,Way
Lincoln Hill Lane,Lincoln Hill,Ln
Stickney Bridge Road,Stickney Bridge,Rd
Randys Lane,Randys,Ln
Lumber Yard Way,Lumber Yard,Way
Howard Heights Lane,Howard Heights,Ln
Ward Way,Ward,Way
Taggart Way,Taggart,Way
Nugent Lane,Nugent,Ln
Hesseltine Road,Hesseltine,Rd
Whiskey Rock Way,Whiskey Rock,Way
Birch Tree Way,Birch Tree,Way
Veith Way,Veith,Way
Wellscroft Way,Wellscroft,Way
Ashers Way,Ashers,Way
Mellow Way,Mellow,Way
Ebenezer Way,Ebenezer,Way
Sugar House Way,Sugar House,Way
Old Eb Way,Old Eb,Way
Trumbulls Road,Trumbulls,Rd
Artos Way,Artos,Way
Andrus Road,Andrus,Rd
Rielly Way,Rielly,Way
Bear Run Way,Bear Run,Way
Coal Way,Coal,Way
Jay Mountain Road,Jay Mountain,Rd
Upland Meadows Road,Upland Meadows,Rd
Luke Glen Road,Luke Glen,Rd
Mcdonald Lane,Mcdonald,Ln
Oconnell Lane,Oconnell,Ln
Hagar Way,Hagar,Way
Wells Hill Road,Wells Hill,Rd
Seventy Lane,Seventy,Ln
Thwaits Way,Thwaits,Way
Murcray Lane,Murcray,Ln
Sheldrake Road,Sheldrake,Rd
Asgaard Way,Asgaard,Way
Black Mountain Lane,Black Mountain,Ln
Wildernest Way,Wildernest,Way
Dockum Way,Dockum,Way
Trout Pond Road,Trout Pond,Rd
Tierney Road,Tierney,Rd
Macavoy Way,Macavoy,Way
United States Route 9,9,
NYS Route 22,22,
Exit 33 Connector,Exit 33 Connector,
Whip Linc Lane,Whip Linc,Ln
Mace Chasm Road,Mace Chasm,Rd
Underpass Way,Underpass,Way
Heron Point,Heron,Pt
Dellwood Lane,Dellwood,Ln
Augur Lake Road,Augur Lake,Rd
Rocky Cove Way,Rocky Cove,Way
Glomann Road,Glomann,Rd
Merrilee Lane,Merrilee,Ln
Oak Hill Way,Oak Hill,Way
Niesen Road,Niesen,Rd
Dog Hill Road,Dog Hill,Rd
La Mountain Road,La Mountain,Rd
Cassidy Road,Cassidy,Rd
Joy Connector Road,Joy Connector,Rd
Rolling Mill Hill Road,Rolling Mill Hill,Rd
Pigeon Hill Lane,Pigeon Hill,Ln
School Lane,School,Ln
Woodyard Lane,Woodyard,Ln
Garso Lane,Garso,Ln
Burt Lane,Burt,Ln
Broad Lane,Broad,Ln
Ausable Chasm,Ausable Chasm,
NYS Route 373,373,
Boat House Road,Boat House,Rd
Doty Lane,Doty,Ln
Smart Street,Smart,St
Mays Lane,Mays,Ln
Bens Lane,Bens,Ln
Lamplighter Mhp,Lamplighter Mhp,
Mill Hill Street,Mill Hill,St
Morrow Lane,Morrow,Ln
Tony Lane,Tony,Ln
Santor Lane,Santor,Ln
Hamilton Terrace,Hamilton,Ter
Ausable Hotel Road,Ausable Hotel,Rd
Pray Road,Pray,Rd
Port Douglas Road,Port Douglas,Rd
Brinton Road,Brinton,Rd
Finney Road,Finney,Rd
Chesterfield Street,Chesterfield,St
Commerce Park Road,Commerce Park,Rd
Cinnamon Ridge,Cinnamon Ridge,
Dusty Road,Dusty,Rd
Sandy Pines Trailer Park,Sandy Pines Trailer,Park
Robare Road,Robare,Rd
Highlands Road,Highlands,Rd
Corlear Bay Road,Corlear Bay,Rd
Nixie Bay Road,Nixie Bay,Rd
Little Sandy Road,Little Sandy,Rd
