SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, , , 2440 AMSTERDAM, 2I, , , 10033, , , , 16003840, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM, 2I, NEW YORK, NY, 10033, , , 750591, 15858256, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 212-561-8405, 10 WADE SQUARE, PH, BRONX, NY, 10457, , MNGUYEN@AMGGT.COM, 761654, 15613266, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARISA, , NGUYEN, , F, , 12/6/2000, 212-561-8405, 203-585-7146^^212-561-8405, 1995 ANTHONY AVENUE, 2FL, BRONX, NY, 10457, , , 813712, 15378986, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LIZ, , F, , 12/8/2007, 845-651-5078, 845-651-5078, 2110 BEDFORD AVENUE, PH, BK, NY, 11226, , , 1226974, 15924665, 

MARIA, , MUNOZ, , F, , 12/8/2000, 347-829-4802, 347-829-4802, 2440 AMSTERDAM AVENUE, 2I, NEW YORK, NY, 10033, , , 725749, 15966627, 
MARIA, , LEWIS, , F, , 12/8/2007, 551-291-2520, 551-291-2520, 2110 BEDFORD AVENUE, , BROOKLYN, NY, 11226, , , 1226825, 15491582, MARIA BARTON 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, 18 COOPER STREET, 3FL, BROOKLYN, NY, 11207, , , 767948, 15711626, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, 18 COOPER STREET, 3FL, BROOKLYN, NY, 11207, , , 767948, 15711626, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

CAROL, , HARGES, , F, , 3/22/2002, , , , , , , , , , , 15391316, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, , , , , , , , , , , 15391316, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, , , , , , , , 745329, 15695251, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, , , , , , , , 745329, 15695251, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, 18 COOPER STREET, 3FL, BROOKLYN, NY, 11207, , , 767948, 15711626, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, 18 COOPER STREET, 3FL, BROOKLYN, NY, 11207, , , 767948, 15711626, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

CAROL, , HARGES, , F, , 3/22/2002, , , , , , , , , , , 15391316, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, , , , , , , , , , , 15391316, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, , , , , , , , 745329, 15695251, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-789-9787, 848-552-6986^^347-789-9787, 17016 GRAND CENTRAL PKW, 1, JAMAICA, NY, 11432, , , , 15677968, 

CAROL, , HARGES, , F, , 3/22/2002, 203-902-4027, 203-902-4027, , , , , , , , 745329, 15695251, 
CAROL, , DESIMONE, , F, , 3/22/2008, 347-766-3712, 347-766-3712, 17016 GRAND CENTRAL PKW, 2FL, JAMAICA, NY, 11432, , CDESIMONE@AMGGT.COM, , 15757185, 

BARBARA, , RICE, , F, , 12/18/1997, , , , , , , , , , , 15759350, 
BARBARA, , RICE, , F, , 3/28/1998, 929-896-6154, 929-896-6154, , , , , , , , 366556, 15917098, 

BARBARA, , RICE, , F, , 12/18/1997, 610-124-5816, 610-124-5816, 3152 HULL AVENUE, C3, BRONX, NY, 10467, , BRICE@AMGGT.COM, 809534, 15557783, 
BARBARA, , RICE, , F, , 3/28/1998, 929-896-6154, 929-896-6154, , , , , , , , 366556, 15917098, 

BARBARA, , RICE, , F, , 12/18/1997, 862-950-6848, 484-141-1777^^862-950-6848, , , , , , , , 786829, 15427655, 
BARBARA, , RICE, , F, , 3/28/1998, 929-896-6154, 929-896-6154, , , , , , , , 366556, 15917098, 

AMANDA, , ARTIS, , F, , 3/22/2007, , , 308W 97ST, 62, , , 10025, , , , 15780670, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, , , 308W 97ST, 62, , , 10025, , , , 15780670, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308W 97ST, 62, NEW YORK, NY, 10025, , , 736922, 15711820, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308W 97ST, 62, NEW YORK, NY, 10025, , , 736922, 15711820, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308 WEST 97TH STREET, 62, NEW YORK, NY, 10025, , , 756628, 15827076, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308 WEST 97TH STREET, 62, NEW YORK, NY, 10025, , , 756628, 15827076, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

AMANDA, , ARTIS, , F, , 3/22/2007, , , 308W 97ST, 62, , , 10025, , , , 15780670, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, , , 308W 97ST, 62, , , 10025, , , , 15780670, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308W 97ST, 62, NEW YORK, NY, 10025, , , 736922, 15711820, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308W 97ST, 62, NEW YORK, NY, 10025, , , 736922, 15711820, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308 WEST 97TH STREET, 62, NEW YORK, NY, 10025, , , 756628, 15827076, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150TH STREET, A1, FLUSHING, NY, 11367, , , 559244, 15461733, 

AMANDA, , ARTIS, , F, , 3/22/2007, 959-893-1014, 959-893-1014, 308 WEST 97TH STREET, 62, NEW YORK, NY, 10025, , , 756628, 15827076, 
AMANDA, , BEATTIE, , F, , 6/22/2007, 610-500-6368, 610-500-6368, 7505 150 STREET, 1A, FLUSHING, NY, 11367, , , 559285, 15745582, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, , , , , , , , , , , 15827280, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, , , , , , , , , , , 15827280, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1, BRONX, NY, 10463, WALSH, FJEFFERSON@AMGGT.COM, 800909, 15463637, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1, BRONX, NY, 10463, WALSH, FJEFFERSON@AMGGT.COM, 800909, 15463637, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1FL, BRONX, NY, 10463, , , 716588, 15493546, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1FL, BRONX, NY, 10463, , , 716588, 15493546, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, , , , , , , , , , , 15827280, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, , , , , , , , , , , 15827280, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1, BRONX, NY, 10463, WALSH, FJEFFERSON@AMGGT.COM, 800909, 15463637, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1, BRONX, NY, 10463, WALSH, FJEFFERSON@AMGGT.COM, 800909, 15463637, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1FL, BRONX, NY, 10463, , , 716588, 15493546, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , , 290343, 16007662, 

FRANCISCA, , JEFFERSON, , F, , 6/10/2003, 518-287-6393, 518-287-6393, 2877 HEATH AVENUE, 1FL, BRONX, NY, 10463, , , 716588, 15493546, 
FRANCISCA, , BUCHINGHAM, , F, , 5/10/2003, 551-567-5444, 551-567-5444, 1521 ROBERTSON AVENUE, PH, BRONX, NY, 10465, , FBUCHINGHAM@AMGGT.COM, 290272, 16011937, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SCHIPPERS, , F, , 10/17/1990, 908-541-3276, 959-549-1510^^908-541-3276, 6093 70TH AVENUE, 2L, GLENDALE, NY, 11385, , , 1404031, 15650865, MARIE BARBOSA 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIE, , SANSOM, , F, , 10/17/1990, 518-883-7468, 518-883-7468, 6093 70TH AVENUE, 2L, RIDGEWOOD, NY, 11385, , , 1404045, 15898866, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
MARIA, , NATIONS, , F, , 10/29/1990, 267-503-2954, 267-503-2954, 1 HALLECK STREET, , BRONX, NY, 10472, , MNATIONS@AMGGT.COM, 931354, 15943316, 

MARIA, , LOPEZ, , F, , 10/19/1990, , , , , , , , , , , 15624485, 
